45	48.3292	48.3292	48.3292	48.3292	1.72538e-06	2.30846e-06	3.33093e-05	48.3292	1.19139e-08
46	48.3292	48.3292	48.3292	48.3292	1.19065e-06	1.53968e-06	2.3796e-05	48.3292	8.13997e-09
47	48.3292	48.3292	48.3292	48.3292	8.21081e-07	1.02681e-06	1.69947e-05	48.3292	5.55814e-09
48	48.3292	48.3292	48.3292	48.3292	5.6586e-07	6.84721e-07	1.2134e-05	48.3292	3.79297e-09
49	48.3292	48.3292	48.3292	48.3292	3.89732e-07	4.56562e-07	8.66135e-06	48.3292	2.58696e-09
50	48.3292	48.3292	48.3292	48.3292	2.68269e-07	3.04406e-07	6.18105e-06	48.3292	1.76349e-09
51	48.3292	48.3292	48.3292	48.3292	1.84559e-07	2.02945e-07	4.41005e-06	48.3292	1.20155e-09
52	48.3292	48.3292	48.3292	48.3292	1.26903e-07	1.35294e-07	3.14582e-06	48.3292	8.18262e-10
53	48.3292	48.3292	48.3292	48.3292	8.72144e-08	9.01892e-08	2.24358e-06	48.3292	5.5699e-10
54	48.3292	48.3292	48.3292	48.3292	5.99098e-08	6.01189e-08	1.59983e-06	48.3292	3.78962e-10
55	48.3292	48.3292	48.3292	48.3292	4.11347e-08	4.00728e-08	1.14059e-06	48.3292	2.57743e-10
56	48.3292	48.3292	48.3292	48.3292	2.82312e-08	2.67099e-08	8.13058e-07	48.3292	1.75235e-10
57	48.3292	48.3292	48.3292	48.3292	1.93672e-08	1.78025e-08	5.79495e-07	48.3292	1.19087e-10
58	48.3292	48.3292	48.3292	48.3292	1.3281e-08	1.18653e-08	4.1297e-07	48.3292	8.08911e-11
59	48.3292	48.3292	48.3292	48.3292	9.10396e-09	7.9079e-09	2.94261e-07	48.3292	5.49419e-11
60	48.3292	48.3292	48.3292	48.3292	6.23829e-09	5.27033e-09	2.0965e-07	48.3292	3.72699e-11
61	48.3292	48.3292	48.3292	48.3292	4.27317e-09	3.51238e-09	1.49352e-07	48.3292	2.53024e-11
62	48.3292	48.3292	48.3292	48.3292	2.92606e-09	2.34079e-09	1.06385e-07	48.3292	1.71427e-11
63	48.3292	48.3292	48.3292	48.3292	2.00299e-09	1.55994e-09	7.57724e-08	48.3292	1.16294e-11
64	48.3292	48.3292	48.3292	48.3292	1.37068e-09	1.03957e-09	5.39636e-08	48.3292	7.88034e-12
65	48.3292	48.3292	48.3292	48.3292	9.37702e-10	6.92765e-10	3.84287e-08	48.3292	5.35158e-12
66	48.3292	48.3292	48.3292	48.3292	6.41322e-10	4.61647e-10	2.73637e-08	48.3292	3.63143e-12
67	48.3292	48.3292	48.3292	48.3292	4.38476e-10	3.07642e-10	1.94833e-08	48.3292	2.45526e-12
68	48.3292	48.3292	48.3292	48.3292	2.99732e-10	2.04992e-10	1.38715e-08	48.3292	1.67604e-12
69	48.3292	48.3292	48.3292	48.3292	2.04801e-10	1.36627e-10	9.87533e-09	48.3292	1.11736e-12
70	48.3292	48.3292	48.3292	48.3292	1.39905e-10	9.10503e-11	7.03002e-09	48.3292	7.49809e-13
71	48.3292	48.3292	48.3292	48.3292	9.55492e-11	6.06757e-11	5.00422e-09	48.3292	4.99873e-13
72	48.3292	48.3292	48.3292	48.3292	6.52775e-11	4.04015e-11	3.56203e-09	48.3292	3.67553e-13
73	48.3292	48.3292	48.3292	48.3292	4.45475e-11	2.69343e-11	2.53532e-09	48.3292	2.35234e-13
74	48.3292	48.3292	48.3292	48.3292	3.03893e-11	1.7966e-11	1.80445e-09	48.3292	1.32319e-13
75	48.3292	48.3292	48.3292	48.3292	2.073e-11	1.19822e-11	1.28422e-09	48.3292	7.35107e-14
76	48.3292	48.3292	48.3292	48.3292	1.41582e-11	7.96856e-12	9.13958e-10	48.3292	5.88085e-14
77	48.3292	48.3292	48.3292	48.3292	9.6593e-12	5.30747e-12	6.50422e-10	48.3292	4.41064e-14
78	48.3292	48.3292	48.3292	48.3292	6.57185e-12	3.54321e-12	4.62853e-10	48.3292	2.94043e-14
79	48.3292	48.3292	48.3292	48.3292	4.48415e-12	2.35234e-12	3.29372e-10	48.3292	2.94043e-14
80	48.3292	48.3292	48.3292	48.3292	3.04334e-12	1.57313e-12	2.34367e-10	48.3292	1.47021e-14
81	48.3292	48.3292	48.3292	48.3292	2.0877e-12	1.02915e-12	1.66781e-10	48.3292	2.94043e-14
82	48.3292	48.3292	48.3292	48.3292	1.42611e-12	6.91e-13	1.18661e-10	48.3292	1.47021e-14
83	48.3292	48.3292	48.3292	48.3292	9.70341e-13	4.70468e-13	8.44196e-11	48.3292	0
84	48.3292	48.3292	48.3292	48.3292	6.61596e-13	3.08745e-13	6.00729e-11	48.3292	0
85	48.3292	48.3292	48.3292	48.3292	4.26362e-13	2.20532e-13	4.27244e-11	48.3292	1.47021e-14
86	48.3292	48.3292	48.3292	48.3292	3.08745e-13	1.32319e-13	3.04187e-11	48.3292	0
87	48.3292	48.3292	48.3292	48.3292	2.0583e-13	8.82128e-14	2.16415e-11	48.3292	0
88	48.3292	48.3292	48.3292	48.3292	1.32319e-13	7.35107e-14	1.53784e-11	48.3292	1.47021e-14
89	48.3292	48.3292	48.3292	48.3292	1.02915e-13	2.94043e-14	1.09678e-11	48.3292	1.47021e-14
90	48.3292	48.3292	48.3292	48.3292	5.88085e-14	2.94043e-14	7.79213e-12	48.3292	0
91	48.3292	48.3292	48.3292	48.3292	7.35107e-14	0	5.55741e-12	48.3292	1.47021e-14
92	48.3292	48.3292	48.3292	48.3292	4.41064e-14	0	3.95487e-12	48.3292	1.47021e-14
93	48.3292	48.3292	48.3292	48.3292	2.94043e-14	0	2.80811e-12	48.3292	1.47021e-14
94	48.3292	48.3292	48.3292	48.3292	1.47021e-14	0	1.99949e-12	48.3292	1.47021e-14
95	48.3292	48.3292	48.3292	48.3292	0	0	1.42611e-12	48.3292	1.47021e-14
96	48.3292	48.3292	48.3292	48.3292	0	0	1.01445e-12	48.3292	1.47021e-14
97	48.3292	48.3292	48.3292	48.3292	0	0	7.20405e-13	48.3292	1.47021e-14
98	48.3292	48.3292	48.3292	48.3292	0	0	5.14575e-13	48.3292	1.47021e-14
99	48.3292	48.3292	48.3292	48.3292	0	0	3.67553e-13	48.3292	1.47021e-14
100	48.3292	48.3292	48.3292	48.3292	0	0	2.64638e-13	48.3292	1.47021e-14
101	48.3292	48.3292	48.3292	48.3292	0	0	1.91128e-13	48.3292	1.47021e-14
102	48.3292	48.3292	48.3292	48.3292	0	0	1.32319e-13	48.3292	1.47021e-14
103	48.3292	48.3292	48.3292	48.3292	0	0	8.82128e-14	48.3292	1.47021e-14
104	48.3292	48.3292	48.3292	48.3292	0	0	5.88085e-14	48.3292	1.47021e-14
105	48.3292	48.3292	48.3292	48.3292	0	0	4.41064e-14	48.3292	1.47021e-14
106	48.3292	48.3292	48.3292	48.3292	0	0	2.94043e-14	48.3292	1.47021e-14
107	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
108	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
109	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
110	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
111	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
112	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
113	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
114	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
115	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
116	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
117	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
118	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
119	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
120	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
121	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
122	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
123	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
124	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
125	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
126	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
127	48.3292	48.3292	48.3292	48.3292	1.47021e-14	1.47021e-14	2.94043e-14	48.3292	2.94043e-14
128	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
129	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
130	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
131	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
132	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
133	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
134	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
135	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
136	48.3292	48.3292	48.3292	48.3292	1.47021e-14	1.47021e-14	0	48.3292	0
137	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
138	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
139	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
140	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
141	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
142	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
143	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
144	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
145	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
146	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
147	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
148	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
149	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	48.3292	1.47021e-14
