65	48.3292	48.3292	48.3292	48.3292	9.37702e-10	6.92765e-10	3.84287e-08	-nan
66	48.3292	48.3292	48.3292	48.3292	6.41322e-10	4.61647e-10	2.73637e-08	-nan
67	48.3292	48.3292	48.3292	48.3292	4.38476e-10	3.07642e-10	1.94833e-08	-nan
68	48.3292	48.3292	48.3292	48.3292	2.99732e-10	2.04992e-10	1.38715e-08	-nan
69	48.3292	48.3292	48.3292	48.3292	2.04801e-10	1.36627e-10	9.87533e-09	-nan
70	48.3292	48.3292	48.3292	48.3292	1.39905e-10	9.10503e-11	7.03002e-09	-nan
71	48.3292	48.3292	48.3292	48.3292	9.55492e-11	6.06757e-11	5.00422e-09	-nan
72	48.3292	48.3292	48.3292	48.3292	6.52775e-11	4.04015e-11	3.56203e-09	-nan
73	48.3292	48.3292	48.3292	48.3292	4.45475e-11	2.69343e-11	2.53532e-09	-nan
74	48.3292	48.3292	48.3292	48.3292	3.03893e-11	1.7966e-11	1.80445e-09	-nan
75	48.3292	48.3292	48.3292	48.3292	2.073e-11	1.19822e-11	1.28422e-09	-nan
76	48.3292	48.3292	48.3292	48.3292	1.41582e-11	7.96856e-12	9.13958e-10	-nan
77	48.3292	48.3292	48.3292	48.3292	9.6593e-12	5.30747e-12	6.50422e-10	-nan
78	48.3292	48.3292	48.3292	48.3292	6.57185e-12	3.54321e-12	4.62853e-10	-nan
79	48.3292	48.3292	48.3292	48.3292	4.48415e-12	2.35234e-12	3.29372e-10	-nan
80	48.3292	48.3292	48.3292	48.3292	3.04334e-12	1.57313e-12	2.34367e-10	-nan
81	48.3292	48.3292	48.3292	48.3292	2.0877e-12	1.02915e-12	1.66781e-10	-nan
82	48.3292	48.3292	48.3292	48.3292	1.42611e-12	6.91e-13	1.18661e-10	-nan
83	48.3292	48.3292	48.3292	48.3292	9.70341e-13	4.70468e-13	8.44196e-11	-nan
84	48.3292	48.3292	48.3292	48.3292	6.61596e-13	3.08745e-13	6.00729e-11	-nan
85	48.3292	48.3292	48.3292	48.3292	4.26362e-13	2.20532e-13	4.27244e-11	-nan
86	48.3292	48.3292	48.3292	48.3292	3.08745e-13	1.32319e-13	3.04187e-11	-nan
87	48.3292	48.3292	48.3292	48.3292	2.0583e-13	8.82128e-14	2.16415e-11	-nan
88	48.3292	48.3292	48.3292	48.3292	1.32319e-13	7.35107e-14	1.53784e-11	-nan
89	48.3292	48.3292	48.3292	48.3292	1.02915e-13	2.94043e-14	1.09678e-11	-nan
90	48.3292	48.3292	48.3292	48.3292	5.88085e-14	2.94043e-14	7.79213e-12	-nan
91	48.3292	48.3292	48.3292	48.3292	7.35107e-14	0	5.55741e-12	-nan
92	48.3292	48.3292	48.3292	48.3292	4.41064e-14	0	3.95487e-12	-nan
93	48.3292	48.3292	48.3292	48.3292	2.94043e-14	0	2.80811e-12	-nan
94	48.3292	48.3292	48.3292	48.3292	1.47021e-14	0	1.99949e-12	-nan
95	48.3292	48.3292	48.3292	48.3292	0	0	1.42611e-12	-nan
96	48.3292	48.3292	48.3292	48.3292	0	0	1.01445e-12	-nan
97	48.3292	48.3292	48.3292	48.3292	0	0	7.20405e-13	-nan
98	48.3292	48.3292	48.3292	48.3292	0	0	5.14575e-13	-nan
99	48.3292	48.3292	48.3292	48.3292	0	0	3.67553e-13	-nan
100	48.3292	48.3292	48.3292	48.3292	0	0	2.64638e-13	-nan
101	48.3292	48.3292	48.3292	48.3292	0	0	1.91128e-13	-nan
102	48.3292	48.3292	48.3292	48.3292	0	0	1.32319e-13	-nan
103	48.3292	48.3292	48.3292	48.3292	0	0	8.82128e-14	-nan
104	48.3292	48.3292	48.3292	48.3292	0	0	5.88085e-14	-nan
105	48.3292	48.3292	48.3292	48.3292	0	0	4.41064e-14	-nan
106	48.3292	48.3292	48.3292	48.3292	0	0	2.94043e-14	-nan
107	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
108	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
109	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
110	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
111	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
112	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
113	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
114	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
115	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
116	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
117	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
118	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
119	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
120	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
121	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
122	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
123	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
124	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
125	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
126	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
127	48.3292	48.3292	48.3292	48.3292	1.47021e-14	1.47021e-14	2.94043e-14	-nan
128	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
129	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
130	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
131	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
132	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
133	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
134	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
135	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
136	48.3292	48.3292	48.3292	48.3292	1.47021e-14	1.47021e-14	0	-nan
137	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
138	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
139	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
140	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
141	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
142	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
143	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
144	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
145	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
146	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
147	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
148	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
149	48.3292	48.3292	48.3292	48.3292	0	0	1.47021e-14	-nan
